,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,n1close,n2high
22,22,SH601838,0.0400878518208557,0.9375,,,,SH601838,成都银行,2026-03-27,,
23,23,SH601398,0.0396609310299737,1.0,,,,SH601398,工商银行,2026-03-27,,
24,24,SH600011,0.0390341319905178,0.625,,,,SH600011,华能国际,2026-03-27,,
25,25,SH601766,0.037924334257998,0.6875,,,,SH601766,中国中车,2026-03-27,,
26,26,SH600018,0.0378926908513833,0.8125,,,,SH600018,上港集团,2026-03-27,,
27,27,SH600600,0.0368027960187917,0.8125,,,,SH600600,青岛啤酒,2026-03-27,,
28,28,SH601816,0.0358357443239156,0.9375,,,,SH601816,京沪高铁,2026-03-27,,
29,29,SH601229,0.0357107211081955,0.8125,,,,SH601229,上海银行,2026-03-27,,
30,30,SH600886,0.0354823792410231,0.8125,,,,SH600886,国投电力,2026-03-27,,
31,31,SH600377,0.0310965167084766,0.875,,,,SH600377,宁沪高速,2026-03-27,,
32,32,SH601009,0.0302674481896618,0.8125,,,,SH601009,南京银行,2026-03-27,,
33,33,SZ000651,0.0299736704834872,0.8125,,,,,,2026-03-27,,
34,34,SH603288,0.0291453260509458,0.75,,,,SH603288,海天味业,2026-03-27,,
35,35,SH600918,0.0290408561811217,0.625,,,,SH600918,中泰证券,2026-03-27,,
36,36,SH600887,0.0288869485556399,0.6875,,,,SH600887,伊利股份,2026-03-27,,
37,37,SH601077,0.027838225969205,0.75,,,,SH601077,渝农商行,2026-03-27,,
38,38,SZ000895,0.0258941638491401,0.6875,,,,,,2026-03-27,,
39,39,SH600027,0.0257958023909318,0.625,,,,SH600027,华电国际,2026-03-27,,
40,40,SH601668,0.0256926311110483,0.625,,,,SH601668,中国建筑,2026-03-27,,
41,41,SH600926,0.0246486814689925,0.625,,,,SH600926,杭州银行,2026-03-27,,
42,42,SZ002352,0.0243305633783068,0.75,,,,,,2026-03-27,,
43,43,SH600905,0.0238211774334089,0.75,,,,SH600905,三峡能源,2026-03-27,,
44,44,SZ002415,0.022853199663777,0.6875,,,,,,2026-03-27,,
45,45,SH601985,0.0228226645614085,0.875,,,,SH601985,中国核电,2026-03-27,,
46,46,SH601607,0.0210228523108575,0.625,,,,SH601607,上海医药,2026-03-27,,
47,47,SZ002142,0.0209880613120445,0.6875,,,,,,2026-03-27,,
48,48,SH600039,0.0179155484012356,0.625,,,,SH600039,四川路桥,2026-03-27,,
49,49,SZ000708,0.0175626271975825,0.375,,,,,,2026-03-27,,
50,50,SH601236,0.0165917556371313,0.75,,,,SH601236,红塔证券,2026-03-27,,
51,51,SH688009,0.0124319538772397,0.4375,,,,SH688009,中国通号,2026-03-27,,
52,52,SH601901,0.0110022808641623,0.4375,,,,SH601901,方正证券,2026-03-27,,
53,53,SZ000166,0.0103178828468692,0.5,,,,,,2026-03-27,,
54,54,SH601456,0.0093167652123294,0.5,,,,SH601456,国联民生,2026-03-27,,
55,55,SH601012,0.0083548122170859,0.75,,,,SH601012,隆基绿能,2026-03-27,,
56,56,SZ000983,0.0080405795791403,0.3125,,,,,,2026-03-27,,
57,57,SH601633,0.0074715826771498,0.75,,,,SH601633,长城汽车,2026-03-27,,
58,58,SZ002371,0.0073129726234784,0.4375,,,,,,2026-03-27,,
59,59,SZ002459,0.0059376902417221,0.4375,,,,,,2026-03-27,,
60,60,SH601390,0.0058118054855571,0.375,,,,SH601390,中国中铁,2026-03-27,,
61,61,SH601136,0.005796921763916,0.375,,,,SH601136,首创证券,2026-03-27,,
62,62,SH600741,0.0051691484252159,0.5,,,,SH600741,华域汽车,2026-03-27,,
63,63,SH601998,0.0050706179840717,0.5625,,,,SH601998,中信银行,2026-03-27,,
64,64,SZ003816,0.0045795390391478,0.375,,,,,,2026-03-27,,
65,65,SH601618,0.0039130688596948,0.375,,,,SH601618,中国中冶,2026-03-27,,
66,66,SH600066,0.0036772862385843,0.625,,,,SH600066,宇通客车,2026-03-27,,
67,67,SZ000333,0.002010557660802,0.4375,,,,,,2026-03-27,,
68,68,SH600196,0.0019357258659202,0.375,,,,SH600196,复星医药,2026-03-27,,
69,69,SH601059,0.0002493845076985,0.5,,,,SH601059,信达证券,2026-03-27,,
