,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,buy_close,sell_high
0,0,SH600926,0.051495649143951,1.0,-0.0022371411,0.05373279027630574,0.05373279027630574,SH600926,杭州银行,2026-04-16,0.27328822,0.27431247
1,1,SH600919,0.0473496568865298,1.0,-0.006034076,0.05338373310036647,0.05338373310036647,SH600919,江苏银行,2026-04-16,0.37391368,0.3752357
2,2,SH601825,0.0458063865816445,1.0,-0.0032894611,0.04909584771750876,0.04909584771750876,SH601825,沪农商行,2026-04-16,0.14084138,0.14160423
3,3,SH600000,0.0340489545800949,1.0,-0.013980091,0.04802904519822845,0.04802904519822845,SH600000,浦发银行,2026-04-16,4.2120457,4.2122154
4,4,SH603259,0.0509359821449541,1.0,-0.059348404,0.11028438655245532,0.11028438655245532,SH603259,药明康德,2026-04-16,0.7076439,0.70368177
5,5,SH601838,0.0375033497239984,1.0,-0.002448976,0.039952325763884876,0.039952325763884876,SH601838,成都银行,2026-04-16,0.3427527,0.3430583
6,6,SH601328,0.0335060667858445,0.9565217391304348,0.005847931,0.027658135877641377,0.027658135877641377,SH601328,交通银行,2026-04-16,0.2793032,0.2813591
7,7,SH601169,0.0318149305789724,0.8695652173913043,-0.001869142,0.03368407263448388,0.03368407263448388,SH601169,北京银行,2026-04-16,0.25618967,0.25664735
8,8,SH600036,0.0345762543460472,0.8260869565217391,-0.0097785,0.04435475394931868,0.04435475394931868,SH600036,招商银行,2026-04-16,14.760377,14.756483
9,9,SZ002142,0.0377482856799273,0.9565217391304348,-0.0050523877,0.04280067339431329,0.04280067339431329,,,2026-04-16,0.3887003,0.39060974
10,10,SH601607,0.0254033113878742,0.8695652173913043,-0.008773863,0.03417717470345648,0.03417717470345648,SH601607,上海医药,2026-04-16,1.1114173,1.1113673
11,11,SH601229,0.0274315844815733,0.9130434782608696,-0.006243229,0.03367481339392682,0.03367481339392682,SH601229,上海银行,2026-04-16,0.2114816,0.2122932
12,12,SH601398,0.0273266189041565,0.9130434782608696,-0.0026853085,0.0300119273605774,0.0300119273605774,SH601398,工商银行,2026-04-16,4.3198915,4.337226
13,13,SH601939,0.0301162308440469,0.9130434782608696,-0.00424093,0.034357160924460714,0.034357160924460714,SH601939,建设银行,2026-04-16,0.806752,0.81100744
14,14,SZ000333,0.0324792719046951,0.8260869565217391,0.009627104,0.02285216809915311,0.02285216809915311,,,2026-04-16,1.3889778,1.4130471
15,15,SZ000001,0.025356854426693,0.782608695652174,-0.0072161555,0.032573009955715215,0.032573009955715215,,,2026-04-16,1.2795651,1.2818664
16,16,SH600519,0.0264876044316516,0.8695652173913043,-0.038007855,0.06449545984699584,0.06449545984699584,SH600519,贵州茅台,2026-04-16,82.57224,80.21059
17,17,SH601988,0.02495044444651,1.0,-0.0033422709,0.028292715297645255,0.028292715297645255,SH601988,中国银行,2026-04-16,2.6909537,2.7055044
18,18,SZ000895,0.0314093195834687,0.8695652173913043,-0.010802269,0.042211588565402296,0.042211588565402296,,,2026-04-16,66.505615,66.66715
19,19,SH601998,0.0326835799894256,0.782608695652174,-0.012331128,0.045014708109847965,0.045014708109847965,SH601998,中信银行,2026-04-16,0.2706162,0.27079543
20,20,SH600015,0.0238687598101078,0.8695652173913043,-0.009630442,0.03349920147575722,0.03349920147575722,SH600015,华夏银行,2026-04-16,5.4087334,5.417092
21,21,SH603288,0.0290562439525541,0.6521739130434783,-0.01964569,0.04870193487052285,0.04870193487052285,SH603288,海天味业,2026-04-16,0.7126722,0.71230924
