,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,buy_close,sell_high
0,0,SZ301308,0.3384853768762358,1.0,-0.078353345,0.41683872227037033,0.41683872227037033,,,2026-07-31,0.036379457,0.035856776
1,1,SH600183,0.3139712674125634,1.0,-0.034174383,0.3481456500991784,0.3481456500991784,SH600183,生益科技,2026-07-31,102.989265,103.22288
2,2,SZ300394,0.3008137364206794,1.0,0.055494428,0.24531930873971014,0.24531930873971014,,,2026-07-31,34.83455,38.19358
3,3,SH603986,0.297409492044468,1.0,-0.099999964,0.3974094562816811,0.3974094562816811,SH603986,兆易创新,2026-07-31,10.799029,10.553726
4,4,SZ300476,0.2923688694518863,1.0,-0.005774796,0.29814366546095,0.29814366546095,,,2026-07-31,9.152079,9.310269
5,5,SZ300418,0.2851821513183196,0.9375,-0.03699684,0.32217899274898365,0.32217899274898365,,,2026-07-31,0.82858855,0.84170145
6,6,SH688008,0.2720449339601079,1.0,-0.07302201,0.34506694190230763,0.34506694190230763,SH688008,澜起科技,2026-07-31,0.038923487,0.038671833
7,7,SZ300433,0.2643181458023853,1.0,-0.00031036139,0.26462850718773073,0.26462850718773073,,,2026-07-31,1.0791662,1.0969495
8,8,SZ300408,0.2574608176852554,1.0,0.020770907,0.23668991028321684,0.23668991028321684,,,2026-07-31,1.2389692,1.2879976
9,9,SZ000988,0.251916988352355,1.0,-0.023060799,0.2749777869973745,0.2749777869973745,,,2026-07-31,3.0190294,3.0336359
10,10,SH600522,0.2495813172940824,1.0,-0.0045374036,0.254118720877609,0.254118720877609,SH600522,中天科技,2026-07-31,15.95019,16.12983
11,11,SZ300308,0.2490647312150813,1.0,0.00054216385,0.24852256736620434,0.24852256736620434,,,2026-07-31,82.78742,85.68754
12,12,SZ300502,0.2488778207393103,0.9375,-0.0048727393,0.25375056005434327,0.25375056005434327,,,2026-07-31,116.12887,118.76536
13,13,SZ000657,0.2411792206238009,1.0,-0.030702174,0.2718813943336703,0.2718813943336703,,,2026-07-31,3.9076986,3.9653049
14,14,SH688126,0.2119674336876718,0.9375,-0.015293181,0.2272606146302072,0.2272606146302072,SH688126,沪硅产业,2026-07-31,0.1982738,0.20090748
15,15,SH600176,0.2087696488724224,1.0,-0.09990126,0.3086709078178875,0.3086709078178875,SH600176,中国巨石,2026-07-31,353.58093,350.2116
16,16,SH688521,0.2024703753821173,0.9375,-0.046165824,0.2486361993185797,0.2486361993185797,SH688521,芯原股份,2026-07-31,0.008811176,0.008948138
17,17,SH600584,0.2000983745673385,1.0,-0.071683705,0.27178207942039634,0.27178207942039634,SH600584,长电科技,2026-07-31,8.356528,8.319557
18,18,SZ002837,0.1983328549233878,1.0,-0.021074772,0.21940762680449133,0.21940762680449133,,,2026-07-31,14.910745,15.146426
19,19,SH600588,0.1946229066413919,1.0,0.010823846,0.1837990607780496,0.1837990607780496,SH600588,用友网络,2026-07-31,4.1101527,4.3846016
20,20,SH688183,0.1884240950172342,1.0,0.008370161,0.18005393396071565,0.18005393396071565,SH688183,生益电子,2026-07-31,0.23739879,0.24162422
