,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,buy_close,sell_high
0,0,SH600489,0.1056573583924094,0.9565217391304348,-0.003722787,0.10938014529579075,0.10938014529579075,SH600489,中金黄金,2026-04-14,61.129257,62.997223
1,1,SZ002493,0.0856885753308235,1.0,0.0049060583,0.0807825170193611,0.0807825170193611,,,2026-04-14,0.74047697,0.76117116
2,2,SH600547,0.075648015462546,1.0,-0.015734613,0.09138262840428794,0.09138262840428794,SH600547,山东黄金,2026-04-14,172.92934,176.79224
3,3,SH600893,0.07007576357549,0.9565217391304348,-0.0033127666,0.07338853012746144,0.07338853012746144,SH600893,航发动力,2026-04-14,6.626892,6.761183
4,4,SZ000630,0.0565333051651203,0.6956521739130435,-0.011009574,0.0675428791015827,0.0675428791015827,,,2026-04-14,23.636623,24.383812
5,5,SH600026,0.0548642107828213,0.7391304347826086,-0.014395177,0.06925938814717067,0.06925938814717067,SH600026,中远海能,2026-04-14,4.1362085,4.1862345
6,6,SH603296,0.0541230416530739,0.8695652173913043,0.0058707,0.04825234177056657,0.04825234177056657,SH603296,华勤技术,2026-04-14,0.03785585,0.039093588
7,7,SH600362,0.0493946126118278,0.6086956521739131,0.011460304,0.037934308351573895,0.037934308351573895,SH600362,江西铜业,2026-04-14,7.274337,7.667131
8,8,SH688008,0.0481557873721407,0.9130434782608696,-0.040303767,0.08845955409958821,0.08845955409958821,SH688008,澜起科技,2026-04-14,0.029018927,0.029533217
9,9,SZ002463,0.0472744254082476,0.8260869565217391,-0.04879594,0.09607036390006889,0.09607036390006889,,,2026-04-14,2.5041285,2.5449727
10,10,SH601868,0.043407796435936,0.5217391304347826,-0.009966791,0.053374587112052944,0.053374587112052944,SH601868,中国能建,2026-04-14,0.41889152,0.42226663
11,11,SH603993,0.0425058704921049,0.5652173913043478,0.020954728,0.02155114236557902,0.02155114236557902,SH603993,洛阳钼业,2026-04-14,2.8626423,3.0148106
12,12,SH601077,0.0383216178357653,0.8260869565217391,-0.015009344,0.05333096145988029,0.05333096145988029,SH601077,渝农商行,2026-04-14,0.17733203,0.1773311
13,13,SZ000895,0.0373377032200537,0.9130434782608696,0.01267457,0.024663133136435533,0.024663133136435533,,,2026-04-14,65.81035,67.17745
14,14,SZ000708,0.0339608356470517,1.0,-0.008958876,0.04291971178001679,0.04291971178001679,,,2026-04-14,6.0506735,6.122985
15,15,SH600372,0.0336138651684033,0.6086956521739131,0.0016903877,0.03192347744257322,0.03192347744257322,SH600372,中航机载,2026-04-14,0.67518526,0.69022185
16,16,SZ003816,0.0324457390927482,0.9130434782608696,0.0038609505,0.028584788622777496,0.028584788622777496,,,2026-04-14,0.46890804,0.47465253
17,17,SH601600,0.0307701998677773,0.2608695652173913,-0.013245046,0.04401524600654073,0.04401524600654073,SH601600,中国铝业,2026-04-14,0.043262143,0.044267517
18,18,SH601633,0.0303449557506625,0.9565217391304348,-0.013181329,0.04352628452416103,0.04352628452416103,SH601633,长城汽车,2026-04-14,2.3809483,2.391148
19,19,SH600919,0.0300791912219034,0.9130434782608696,0.012154698,0.017924492850016193,0.017924492850016193,SH600919,江苏银行,2026-04-14,0.37132514,0.37623376
20,20,SZ000338,0.0295292487107565,0.6956521739130435,0.016046286,0.013482963081484039,0.013482963081484039,,,2026-04-14,3.4140043,3.5861638
21,21,SZ300442,0.0284349003029747,0.391304347826087,-0.009654224,0.038089124221889495,0.038089124221889495,,,2026-04-14,0.44662416,0.45569116
22,22,SH600066,0.0262002198855061,0.4782608695652174,-0.008164942,0.03436516215006298,0.03436516215006298,SH600066,宇通客车,2026-04-14,269.7311,271.4183
23,23,SZ000001,0.0261816322871486,0.9130434782608696,0.003585577,0.0225960552760402,0.0225960552760402,,,2026-04-14,1.2887845,1.2945652
24,24,SH601838,0.0260444286637924,0.8260869565217391,0.006117463,0.01992696555191496,0.01992696555191496,SH601838,成都银行,2026-04-14,0.34291542,0.34532613
25,25,SZ301236,0.0246614274512754,0.6086956521739131,-0.011391342,0.03605276913752418,0.03605276913752418,,,2026-04-14,0.056490745,0.057138916
26,26,SH601825,0.0210508055250236,0.8260869565217391,0.008176565,0.012874240354735514,0.012874240354735514,SH601825,沪农商行,2026-04-14,0.14169498,0.14293624
27,27,SH600023,0.0209027927928314,0.8260869565217391,0.0036232471,0.017279545646224956,0.017279545646224956,SH600023,浙能电力,2026-04-14,0.28000975,0.28254607
28,28,SZ000333,0.0186072252446101,0.8260869565217391,0.012275338,0.006331887071697503,0.006331887071697503,,,2026-04-14,1.3648716,1.3885738
29,29,SZ000975,0.0182997616968426,0.5652173913043478,-0.018090427,0.03639018861868708,0.03639018861868708,,,2026-04-14,17.307001,17.7682
