,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,buy_close,sell_high
15,15,SH601328,0.0335055830345475,0.9565217391304348,0.005847931,0.027657652126344377,0.027657652126344377,SH601328,交通银行,2026-04-16,0.2793032,0.2813591
16,16,SH600066,0.0329000809499021,0.9130434782608696,-0.011248767,0.044148848325848145,0.044148848325848145,SH600066,宇通客车,2026-04-16,267.52832,267.89502
17,17,SH601998,0.0326833804330749,0.782608695652174,-0.012331128,0.045014508553497264,0.045014508553497264,SH601998,中信银行,2026-04-16,0.2706162,0.27079543
18,18,SZ000333,0.0324791124026657,0.8260869565217391,0.009627104,0.022852008597123705,0.022852008597123705,,,2026-04-16,1.3889778,1.4130471
19,19,SH601169,0.0318147253005758,0.8695652173913043,-0.001869142,0.03368386735608728,0.03368386735608728,SH601169,北京银行,2026-04-16,0.25618967,0.25664735
20,20,SZ000895,0.0314092583098939,0.8695652173913043,-0.010802269,0.04221152729182749,0.04221152729182749,,,2026-04-16,66.505615,66.66715
21,21,SH600989,0.0308755322416286,0.9565217391304348,-0.014548659,0.0454241915662746,0.0454241915662746,SH600989,宝丰能源,2026-04-16,0.15715523,0.15827492
22,22,SH601939,0.0301164022670053,0.9130434782608696,-0.00424093,0.03435733234741912,0.03435733234741912,SH601939,建设银行,2026-04-16,0.806752,0.81100744
23,23,SH603288,0.0290565555656369,0.6521739130434783,-0.01964569,0.048702246483605646,0.048702246483605646,SH603288,海天味业,2026-04-16,0.7126722,0.71230924
24,24,SH601229,0.0274315500077368,0.9130434782608696,-0.006243229,0.03367477892009031,0.03367477892009031,SH601229,上海银行,2026-04-16,0.2114816,0.2122932
25,25,SH601398,0.0273265433254669,0.9130434782608696,-0.0026853085,0.0300118517818878,0.0300118517818878,SH601398,工商银行,2026-04-16,4.3198915,4.337226
26,26,SH601021,0.0272440293802533,1.0,-0.006011069,0.03325509820120667,0.03325509820120667,SH601021,春秋航空,2026-04-16,0.31558555,0.31536293
27,27,SH600489,0.026855382893586,0.6086956521739131,-0.0062722564,0.03312763926794513,0.03312763926794513,SH600489,中金黄金,2026-04-16,61.652588,62.06352
28,28,SH600519,0.0264876242203937,0.8695652173913043,-0.038007855,0.06449547963573794,0.06449547963573794,SH600519,贵州茅台,2026-04-16,82.57224,80.21059
29,29,SH601607,0.0254031804960742,0.8695652173913043,-0.008773863,0.034177043811656475,0.034177043811656475,SH601607,上海医药,2026-04-16,1.1114173,1.1113673
30,30,SZ000001,0.0253572223065606,0.782608695652174,-0.0072161555,0.03257337783558281,0.03257337783558281,,,2026-04-16,1.2795651,1.2818664
31,31,SH601988,0.0249501981601178,1.0,-0.0033422709,0.028292469011253055,0.028292469011253055,SH601988,中国银行,2026-04-16,2.6909537,2.7055044
32,32,SH600015,0.0238688407532154,0.8695652173913043,-0.009630442,0.03349928241886481,0.03349928241886481,SH600015,华夏银行,2026-04-16,5.4087334,5.417092
33,33,SZ003816,0.0236866367608007,0.8695652173913043,-0.0058139563,0.029500593021481853,0.029500593021481853,,,2026-04-16,0.4673995,0.4693756
34,34,SH600999,0.022598408267625,0.8260869565217391,-0.008890152,0.03148856024516406,0.03148856024516406,SH600999,招商证券,2026-04-16,0.067910604,0.067902744
35,35,SH600741,0.0219086250602974,0.9130434782608696,-0.008733749,0.030642374449945838,0.030642374449945838,SH600741,华域汽车,2026-04-16,26.470678,26.534887
36,36,SH600023,0.0218441416109678,0.782608695652174,-0.005415201,0.02725934279810159,0.02725934279810159,SH600023,浙能电力,2026-04-16,0.28102428,0.28203878
37,37,SH600160,0.0217382696528223,0.6956521739130435,-0.009082198,0.030820467795827672,0.030820467795827672,SH600160,巨化股份,2026-04-16,25.214268,25.2295
38,38,SZ300014,0.0213960505219974,0.8260869565217391,-0.015921354,0.037317404815820646,0.037317404815820646,,,2026-04-16,12.799833,12.886356
39,39,SH601818,0.0208811333721018,0.8260869565217391,-0.006033182,0.02691431551626684,0.02691431551626684,SH601818,光大银行,2026-04-16,1.025451,1.0258985
40,40,SH601059,0.0205696051217138,0.8695652173913043,-0.005241692,0.025811297187906427,0.025811297187906427,SH601059,信达证券,2026-04-16,0.12323612,0.12332478
41,41,SH601058,0.0204989576024721,0.6956521739130435,-0.017419338,0.03791829582879046,0.03791829582879046,SH601058,赛轮轮胎,2026-04-16,4.3131194,4.2934494
42,42,SH601009,0.0196863525813259,0.8695652173913043,0.0,0.0196863525813259,0.0196863525813259,SH601009,南京银行,2026-04-16,1.5592258,1.5648396
43,43,SH601658,0.0194429343192833,0.782608695652174,0.0,0.0194429343192833,0.0194429343192833,SH601658,邮储银行,2026-04-16,0.2983764,0.29955345
44,44,SH601166,0.0191493083485452,0.8695652173913043,-0.0113405585,0.030489866877445346,0.030489866877445346,SH601166,兴业银行,2026-04-16,1.2849011,1.2847549
45,45,SZ001979,0.019091253261368,0.3043478260869565,0.03829789,-0.01920663835545329,0.01920663835545329,,,2026-04-16,0.030123113,0.03183089
46,46,SH601006,0.0173443909907511,0.8260869565217391,-0.007153094,0.024497484805600954,0.024497484805600954,SH601006,大秦铁路,2026-04-16,1.2124966,1.2157885
47,47,SZ000002,0.0167822631501475,0.6086956521739131,0.0,0.0167822631501475,0.0167822631501475,,,2026-04-16,17.0108,17.26854
48,48,SH600150,0.0157658988317297,0.4782608695652174,0.009469986,0.006295912869815637,0.006295912869815637,SH600150,中国船舶,2026-04-16,7.3533134,7.443144
49,49,SH600660,0.0155379775693515,0.8260869565217391,-0.0060859323,0.021623909824142758,0.021623909824142758,SH600660,福耀玻璃,2026-04-16,210.63356,210.31317
50,50,SZ002050,0.0141982738366273,0.2608695652173913,-0.0052381754,0.01943644922877818,0.01943644922877818,,,2026-04-16,154.45627,154.96368
51,51,SZ002601,0.0141868357368253,0.7391304347826086,-0.011703908,0.025890744180276228,0.025890744180276228,,,2026-04-16,0.23599608,0.23680052
52,52,SH600930,0.0140436061540349,0.5652173913043478,-0.0033003092,0.01734391533524828,0.01734391533524828,SH600930,华电新能,2026-04-16,0.118135124,0.11833494
53,53,SH601668,0.0140017652692311,0.8260869565217391,-0.008453131,0.022454895991277,0.022454895991277,SH601668,中国建筑,2026-04-16,0.6590431,0.6598061
54,54,SZ002179,0.0139751589015886,0.782608695652174,0.0011399984,0.01283516046561448,0.01283516046561448,,,2026-04-16,3.8725078,3.924826
55,55,SZ000807,0.0138881201542113,0.391304347826087,0.0068780184,0.0070101017749998745,0.0070101017749998745,,,2026-04-16,53.20903,53.809498
56,56,SH601868,0.0128345627692234,0.5652173913043478,0.009900928,0.0029336352255832625,0.0029336352255832625,SH601868,中国能建,2026-04-16,0.42152894,0.4357203
57,57,SH601225,0.0126459857531461,0.6521739130434783,-0.0075827837,0.020228769452181744,0.020228769452181744,SH601225,陕西煤业,2026-04-16,3.6609075,3.6976826
58,58,SH601916,0.0126046523534574,0.8260869565217391,0.0,0.0126046523534574,0.0126046523534574,SH601916,浙商银行,2026-04-16,0.23422478,0.23500036
59,59,SH601816,0.0118766115412568,0.8695652173913043,0.0,0.0118766115412568,0.0118766115412568,SH601816,京沪高铁,2026-04-16,0.12525614,0.12576428
60,60,SH601077,0.0103138601552741,0.8695652173913043,-0.0019065142,0.012220374323059745,0.012220374323059745,SH601077,渝农商行,2026-04-16,0.1745792,0.17609075
61,61,SH600905,0.0097470311100401,0.6086956521739131,0.0,0.0097470311100401,0.0097470311100401,SH600905,三峡能源,2026-04-16,0.31482476,0.31559262
62,62,SZ000166,0.0097390720451068,0.8260869565217391,-0.0026631355,0.012402207573671253,0.012402207573671253,,,2026-04-16,0.030751137,0.03078143
63,63,SZ000858,0.0093469655064751,0.7391304347826086,-0.015271664,0.024618629172246585,0.024618629172246585,,,2026-04-16,19.799414,19.571753
64,64,SH600219,0.0091660207581342,0.3043478260869565,0.0,0.0091660207581342,0.0091660207581342,SH600219,南山铝业,2026-04-16,3.3257523,3.3413663
65,65,SH601456,0.0087169928338535,0.8260869565217391,0.0,0.0087169928338535,0.0087169928338535,SH601456,国联民生,2026-04-16,0.26814285,0.26871765
66,66,SH600900,0.0086938400610407,0.7391304347826086,-0.0063581467,0.015051986728521169,0.015051986728521169,SH600900,长江电力,2026-04-16,9.99246,10.004656
67,67,SH603501,0.0085220788772444,0.8260869565217391,-0.0071346164,0.01565669525221388,0.01565669525221388,SH603501,豪威集团,2026-04-16,1.736019,1.7395917
68,68,SH600941,0.0083167631873807,0.782608695652174,-0.0020282269,0.010344990039797693,0.010344990039797693,SH600941,中国移动,2026-04-16,0.040984053,0.040984083
69,69,SH601633,0.0080189335835486,0.6521739130434783,-0.009983182,0.018002115536978777,0.018002115536978777,SH601633,长城汽车,2026-04-16,2.3507512,2.3498445
70,70,SZ000786,0.007884770116592,0.8260869565217391,0.0039016008,0.00398316927888448,0.00398316927888448,,,2026-04-16,20.110569,20.448385
71,71,SH600958,0.0077691624634284,0.782608695652174,0.0060397387,0.0017294238083380683,0.0017294238083380683,SH600958,东方证券,2026-04-16,0.06941999,0.070183426
72,72,SH600276,0.0073695429359974,0.6521739130434783,-0.019836426,0.0272059687172474,0.0272059687172474,SH600276,恒瑞医药,2026-04-16,318.50748,317.01114
73,73,SH600018,0.0068128434548805,0.8260869565217391,-0.009501159,0.016314002646012092,0.016314002646012092,SH600018,上港集团,2026-04-16,0.99109757,0.992177
74,74,SH601919,0.0063529194911825,0.8260869565217391,-0.013441622,0.019794541748415165,0.019794541748415165,SH601919,中远海控,2026-04-16,0.318554,0.31831676
75,75,SH600690,0.0060749026936748,0.6956521739130435,-0.009969354,0.016044256369517083,0.016044256369517083,SH600690,海尔智家,2026-04-16,19.794,19.756493
76,76,SH600547,0.0058981003793475,0.4347826086956521,-0.020632029,0.026530128959059415,0.026530128959059415,SH600547,山东黄金,2026-04-16,172.26927,170.73483
77,77,SH601881,0.005885297666437,0.782608695652174,-0.0045514107,0.010436708341485829,0.010436708341485829,SH601881,中国银河,2026-04-16,0.18936512,0.18924627
78,78,SZ000768,0.005576646242145,0.6086956521739131,-0.0020197034,0.007596349630359111,0.007596349630359111,,,2026-04-16,3.31771,3.3217564
79,79,SZ300124,0.0054337965425086,0.5652173913043478,-0.017649174,0.023082970279080864,0.023082970279080864,,,2026-04-16,4.9093637,4.900599
80,80,SH688012,0.0053786076713689,0.3478260869565217,-0.014142096,0.019520703714001955,0.019520703714001955,SH688012,中微公司,2026-04-16,0.049064457,0.049340405
81,81,SH601898,0.0053401746676565,0.6521739130434783,-0.021285236,0.02662541054946192,0.02662541054946192,SH601898,中煤能源,2026-04-16,0.07260256,0.07315591
82,82,SZ000651,0.0052516733863851,0.7391304347826086,-0.009913504,0.015165177510072844,0.015165177510072844,,,2026-04-16,464.14987,463.27994
83,83,SH601995,0.0052235750523068,0.7391304347826086,-0.00143224,0.006655815061614661,0.006655815061614661,SH601995,中金公司,2026-04-16,0.025279075,0.0254228
84,84,SH600061,0.0048816890456587,0.782608695652174,-0.010029018,0.014910706970921152,0.014910706970921152,SH600061,国投资本,2026-04-16,5.335557,5.3281965
85,85,SH600027,0.0047310140715635,0.4782608695652174,-0.0037453175,0.008476331530669946,0.008476331530669946,SH600027,华电国际,2026-04-16,1.2033819,1.2098738
86,86,SH601211,0.0046129092914366,0.391304347826087,-0.008695662,0.013308571313073562,0.013308571313073562,SH601211,国泰海通,2026-04-16,0.03834189,0.038301833
87,87,SZ300015,0.0045477253463087,0.8260869565217391,-0.012519598,0.017067323353510848,0.017067323353510848,,,2026-04-16,15.430225,15.398213
88,88,SZ000538,0.004516944893398,0.7391304347826086,-0.0041416287,0.008658573635616017,0.008658573635616017,,,2026-04-16,73.9922,74.20559
89,89,SZ000617,0.0042736636219531,0.3478260869565217,-0.030798912,0.03507257567029294,0.03507257567029294,,,2026-04-16,5.602801,5.6204643
90,90,SZ002352,0.0042536298342468,0.6521739130434783,-0.022887826,0.027141455800128146,0.027141455800128146,,,2026-04-16,0.51329315,0.5105692
91,91,SH601288,0.0042525605197336,0.5652173913043478,0.008280277,-0.004027716732463666,0.004027716732463666,SH601288,农业银行,2026-04-16,4.830296,4.9102645
92,92,SH601808,0.0040795542123897,0.391304347826087,-0.00585109,0.00993064416676592,0.00993064416676592,SH601808,中海油服,2026-04-16,0.014472533,0.014482432
93,93,SZ002304,0.0035251762839261,0.6956521739130435,-0.013090134,0.016615309950918287,0.016615309950918287,,,2026-04-16,0.16614717,0.16456653
94,94,SH601318,0.0034867180653343,0.6956521739130435,-0.010253072,0.013739789850307445,0.013739789850307445,SH601318,中国平安,2026-04-16,0.262309,0.26177102
95,95,SH601136,0.0033760252679173,0.782608695652174,-0.004759133,0.008135158130008365,0.008135158130008365,SH601136,首创证券,2026-04-16,0.16626316,0.16670854
96,96,SH600233,0.0033287911230263,0.4782608695652174,-0.018244803,0.021573594074839043,0.021573594074839043,SH600233,圆通速递,2026-04-16,1.915155,1.9408898
97,97,SH601901,0.0029906824894305,0.6956521739130435,-0.011780083,0.014770765668904378,0.014770765668904378,SH601901,方正证券,2026-04-16,0.2614151,0.26039395
98,98,SH600011,0.0028319423177454,0.8260869565217391,-0.0073012114,0.0101331536748621,0.0101331536748621,SH600011,华能国际,2026-04-16,1.0515451,1.0572469
99,99,SH600196,0.0026145643585757,0.6956521739130435,-0.02060008,0.023214644848688005,0.023214644848688005,SH600196,复星医药,2026-04-16,7.5636024,7.535262
100,100,SH600031,0.0022512799377677,0.3478260869565217,-0.011282504,0.013533783542656616,0.013533783542656616,SH600031,三一重工,2026-04-16,129.31349,129.82019
101,101,SH600918,0.001968142075406,0.7391304347826086,-0.003174603,0.00514274506078808,0.00514274506078808,SH600918,中泰证券,2026-04-16,0.16368356,0.16371952
102,102,SZ002459,0.0017073503001945,0.1739130434782608,0.0037037134,-0.0019963631168587225,0.0019963631168587225,,,2026-04-16,0.060521524,0.061135832
103,103,SH603392,0.0014067041268568,0.6521739130434783,0.0079141855,-0.006507481397130016,0.006507481397130016,SH603392,万泰生物,2026-04-16,2.0700836,2.1254735
104,104,SH601788,0.0007219611248319,0.782608695652174,-0.006400764,0.007122725113326773,0.007122725113326773,SH601788,光大证券,2026-04-16,0.0352656,0.035244223
105,105,SH601186,0.0006691576275083,0.7391304347826086,-0.0038986802,0.004567837837621825,0.004567837837621825,SH601186,中国铁建,2026-04-16,0.11162964,0.11172196
106,106,SZ301236,0.000386112957549,0.4782608695652174,0.009285569,-0.008899456233430005,0.008899456233430005,,,2026-04-16,0.057187837,0.058034893
107,107,SH601238,0.0001882193006435,0.7391304347826086,-0.0068389773,0.0070271966375270445,0.0070271966375270445,SH601238,广汽集团,2026-04-16,0.28067815,0.28107437
108,108,SH600104,0.0001765020633781,0.7391304347826086,-0.009260476,0.009436977698906664,0.009436977698906664,SH600104,上汽集团,2026-04-16,8.693532,8.693396
