datetime,instrument,score,exp_name,rid,real_label,error,abs_error
2026-03-10,SH600588,-0.07135641811057047,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600900,0.08836838397650552,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600893,0.23609885768410718,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600887,0.07959898750876851,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600886,-0.0014042502011522159,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600875,-0.01762623008099743,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600845,0.008684385933454572,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600809,-0.10657282889162527,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600803,-0.16205167313498167,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600795,0.024224799653959194,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600760,0.009628966596790613,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600741,0.03606936842703601,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600690,-0.0578754307870591,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600674,0.0599561517337414,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600660,0.026875896389731768,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600600,0.053745545404365734,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600346,0.056837572040926834,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600309,0.08030104550820433,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600276,0.015377800283082414,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600233,0.05222611154015407,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600031,-0.015394800958542083,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600030,-0.11330785578296652,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600029,0.23004824289317183,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600028,-0.09196895995225775,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600027,-0.01597741027117198,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600026,-0.06968670771946094,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600025,0.09111281867333065,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600023,-0.0038376896956246157,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600019,-0.0719204623713426,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600018,0.05233809713475819,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600016,0.08935070375927631,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600015,0.13593747962221384,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600011,0.006368751103729786,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600010,0.02174151112194823,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600009,-0.09528283933904971,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600036,0.10336421256399102,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600905,-0.07057772226216422,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600039,0.027336249003458764,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600050,-0.018545961975790413,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600219,-0.20423411199318672,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600196,0.04682667761918568,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600188,0.22431655533868097,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600183,-0.1081118951246457,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600176,0.20538336717888178,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600161,-0.06547431277626085,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600160,0.06443112485956966,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600150,-0.01046840494417735,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600115,0.21829285668896362,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600111,-0.054954630945765554,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600104,0.01397374407118672,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600089,-0.09998121308865072,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600085,0.013969382102847183,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600066,0.09868563660278538,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600061,-0.16190584917408332,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600048,-0.13333654784077162,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601916,0.060762394520010546,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600918,-0.011654859117593279,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600926,0.09222195678699102,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601689,-0.009873720882839025,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601688,-0.030079222337140197,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601669,-0.03728626495063776,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601668,0.026020046211670558,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601658,0.016073887396384382,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601633,-0.06275774848552791,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601698,-0.06897114963317717,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601628,-0.0663810399151019,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601607,-0.022189275548998626,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601601,-0.08992143295816962,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601600,-0.0778825222576682,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601456,-0.021448940033208987,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601398,-0.01227928385704854,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601390,0.012353138055145445,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601618,-0.04193147802655462,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601728,0.018557386438945198,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601766,0.00902260217059117,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601788,0.00867157466713542,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601899,0.027445975778963964,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601898,0.18006146224315053,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601888,0.16154137859006795,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601881,-0.152833648446997,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601878,-0.06610996249593018,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601877,-0.01807379320133489,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601872,-0.061820901174217104,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601868,-0.1817018651338712,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601857,-0.16838545978446526,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601838,0.062081308163719706,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601825,0.10079421795827781,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601818,0.03453892320994307,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601816,0.06586184318386537,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601808,-0.06260217444073263,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601800,-0.002402614831681148,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601377,-0.08606336384944137,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601360,0.02866262981749618,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601336,-0.09756114803309225,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601328,0.07394047025130288,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601077,0.0810003354723728,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601066,-0.10269203905111136,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601059,-0.02021458641547204,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601058,-0.08644893631992757,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601021,0.04032468557628103,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601018,0.12709667670793415,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601012,0.00944895141966652,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601009,0.08550014608162315,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601006,0.10940861484903822,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600999,-0.14849796653160247,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600989,-0.08295394505504457,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600958,-0.1157631005451271,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600941,0.09252590122563714,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600938,-0.032123627447648365,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600930,-0.037097970101303994,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601088,-0.09720255671213782,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH600919,0.10771900958965029,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601100,-0.09196915939064744,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601117,-0.038222559520074924,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601319,-0.09187047853921519,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601318,-0.04128588051402067,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601298,0.030085112368638547,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601288,0.05106869669982474,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601238,-0.01138637049121119,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601236,-0.009401231940432532,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601229,0.05927997516680451,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601225,-0.05372820328988588,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601211,-0.07563842125672098,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601186,0.009080034033638003,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601169,0.0794258603143781,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601166,0.09372300483559172,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601138,-0.06282953140474402,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601136,-0.06789914319868823,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601127,0.008407977210277327,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SH601111,0.1764282113136683,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
2026-03-10,SZ302132,-0.062382901761186896,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260310_15,92df2fcc690a45b78449f3753112e83d,,,
